feature,importance
resulting,4.075670609715472e-05
noticed,4.0694797681922537e-05
com,4.066977918060689e-05
closely,4.0640845052035994e-05
cars cause,4.0611351362736427e-05
service great,4.059658235567467e-05
learning new,4.0536820650296795e-05
finally limiting,4.04688197715919e-05
having time,4.0457350011554275e-05
need advice,4.0355494908013275e-05
minutes,4.019520788450068e-05
better decisions,4.011347134814819e-05
gasoline,4.0002325666978025e-05
othe,3.992071811387585e-05
learning school,3.9865537722354516e-05
57 percent,3.978916952033946e-05
socialize,3.9514227759527026e-05
school good,3.945988610717814e-05
norms,3.942465882483532e-05
students teacher,3.918211487114859e-05
ual,3.893504323720335e-05
34,3.890727627942904e-05
somewhat,3.8774345744026574e-05
demand,3.872805504892378e-05
people going,3.8605907971151865e-05
mile,3.857099731692492e-05
s mo,3.8411333790514524e-05
exceeds,3.82805283473445e-05
changing school,3.822188033199446e-05
rain,3.806498651585031e-05
abuse,3.802598452453836e-05
management skills,3.79781849744855e-05
suit,3.794784298895548e-05
rec,3.791042601491913e-05
social interaction,3.790065098801711e-05
yon,3.786777344162852e-05
venus closest,3.785321326881298e-05
avoided,3.772863245992626e-05
frustrating,3.748610906418857e-05
reasons students,3.737472326207779e-05
fewer licenses,3.728649324276294e-05
make school,3.725200752219041e-05
create positive,3.7192255735796186e-05
invest,3.714103449779872e-05
gather,3.710226850433738e-05
change policy,3.700803869386468e-05
arise,3.6986820086857704e-05
create project,3.6956443247121024e-05
exist,3.689528085530276e-05
face created,3.68944695692177e-05
supported various,3.687271088633998e-05
attend class,3.686781032057793e-05
seconds,3.660738083859509e-05
electric,3.658807098764852e-05
strengthen,3.648667934163235e-05
young adults,3.620533589410236e-05
conduct,3.613715960302818e-05
mention,3.607080422732254e-05
eren,3.600994023201271e-05
globe,3.5871704995677236e-05
fight,3.585329107932571e-05
students given,3.5770731690434984e-05
walks,3.568589739465437e-05
lies,3.5592018208974145e-05
conclusion students,3.557568931554897e-05
enjoying,3.5555716816415227e-05
towns,3.549154351682907e-05
planned,3.528477122869599e-05
chronic,3.5278191484250267e-05
having fun,3.498653703777813e-05
ok,3.49541291058004e-05
intelligence,3.492709697733276e-05
appears,3.4845804663991765e-05
article states,3.4801730086048394e-05
2018,3.4647509544710776e-05
french,3.457762727625795e-05
learning beneficial,3.446972908523968e-05
students explore,3.4467412737194635e-05
visual,3.4458298686831413e-05
stage,3.431604910696289e-05
foundation,3.42772009060236e-05
help better,3.41234666917983e-05
car crashes,3.4077408675295664e-05
15,3.402073298769797e-05
event,3.397883231565291e-05
real world,3.387661634729137e-05
price,3.377642020436402e-05
hang friends,3.371631282003736e-05
car reduced,3.3684898163016594e-05
bring cell,3.357594753887955e-05
usage reduction,3.355305776243349e-05
joy,3.350815030664332e-05
owning car,3.347019151591452e-05
hour,3.3432219547991686e-05
teacher student,3.3389885147160024e-05
markings,3.3387667939291195e-05
mature,3.3369318040831984e-05
alleviate,3.336236677870729e-05
surface venus,3.335736688107615e-05
cause accident,3.3355414314867e-05
outlook,3.3228292127208546e-05
hidden,3.314787345825483e-05
day work,3.308796094836512e-05
just sit,3.289724177340775e-05
matters,3.2853846488273484e-05
don know,3.2842390862575163e-05
article making,3.2754834300827464e-05
second largest,3.27476108602124e-05
usage advantages,3.2669395086977086e-05
vegan,3.2657115266224885e-05
ng i,3.256569531287395e-05
11,3.253769617942004e-05
decreasing,3.244983484229578e-05
humans study,3.242678608763826e-05
school cell,3.227288815357158e-05
coaches,3.216478866048648e-05
peer,3.2139851335843745e-05
fails,3.2085680765927004e-05
really like,3.208549090879185e-05
sediment,3.207342024427589e-05
millions colombians,3.200545728956288e-05
blamed,3.19804530425901e-05
exams,3.1944144335006916e-05
know student,3.189404365555767e-05
congestion major,3.1869654483367725e-05
harsh,3.186857903643855e-05
saving money,3.1814118301425694e-05
everyday life,3.178173678364837e-05
win election,3.168432017199461e-05
author explains,3.1673510295908285e-05
problem cities,3.159438996377962e-05
students need,3.157963365229563e-05
scores,3.1507624552171e-05
electors electors,3.149880364240761e-05
wanna,3.149002880843575e-05
select,3.1394285561548086e-05
rare,3.134389356887313e-05
just make,3.117677300757628e-05
thing like,3.0973602717020806e-05
falling,3.092793885181125e-05
encounter,3.082682194632174e-05
winning candidate,3.081803616444828e-05
particulate matter,3.065358459433471e-05
just going,3.061848654209116e-05
surrounded,3.054171389671985e-05
protect environment,3.0467905888220382e-05
wouldn able,3.0458819139703603e-05
venus dangerous,3.04207894413674e-05
stress anxiety,3.0337199155001245e-05
stable,3.020076240775028e-05
activities provide,3.0196976715288384e-05
entirely,3.0092457498079435e-05
industries,3.0075682439356835e-05
states like,3.0072022394116563e-05
bags,2.996864710309498e-05
phones used,2.9947613177953e-05
volcanoes,2.983934162885179e-05
coach,2.97527690113432e-05
highway,2.975249913636922e-05
decreased,2.9731640246785984e-05
recent studies,2.955468193409651e-05
 whe,2.9498307737017632e-05
opportunities students,2.939795723790855e-05
examine,2.9270548805653824e-05
dense,2.9101998285958955e-05
draw,2.90649264615225e-05
conversation,2.878229259451446e-05
details,2.8733491247082256e-05
needing,2.868104969290484e-05
sold car,2.862225579791105e-05
preparing,2.853078111175013e-05
students way,2.846400555226962e-05
supporting,2.8417614482368796e-05
life people,2.8353798471759883e-05
lisa smile,2.826572591285205e-05
student body,2.8246126416080976e-05
driving cars,2.8168274657184893e-05
cause respiratory,2.8167572177814856e-05
fines,2.8065413537589148e-05
mental physical,2.7939805693329156e-05
advice person,2.7751680622419877e-05
work summer,2.7705126103763397e-05
advice multiple,2.7525424672974888e-05
professionals,2.7319573480454806e-05
walking cycling,2.7284642146032313e-05
economic benefits,2.7258524180742522e-05
particulate,2.713467366318495e-05
forcing students,2.7118766811787346e-05
personality,2.7091934225751977e-05
don care,2.708356461046902e-05
kids need,2.703804173479616e-05
getting trouble,2.701482730327021e-05
www,2.6479083794883425e-05
home online,2.6179766026509495e-05
isolated,2.6073869716883065e-05
damage,2.6064608713397165e-05
condition,2.6045831845485566e-05
like make,2.601211428676353e-05
cars need,2.5974543642017727e-05
television,2.5901011432151122e-05
complete work,2.578402199356178e-05
relaxing,2.5742921807499956e-05
writer,2.573700308134202e-05
read emotional,2.5536237041077326e-05
effective way,2.5514431969400232e-05
anxious,2.5464908509029646e-05
landform alien,2.5425199597530644e-05
arguing,2.5362264264900014e-05
dislike,2.533576998278441e-05
make project,2.5159750253772293e-05
income,2.5110111366193216e-05
time effort,2.4950324643962232e-05
important thing,2.488174732644284e-05
best option,2.4863138813069362e-05
nge ,2.4571956455048475e-05
competition,2.4503130741417942e-05
life just,2.438618324787632e-05
students forced,2.4358155134677283e-05
awareness,2.4301706292478008e-05
calm,2.4286220624204277e-05
replace,2.4206567003784546e-05
class teacher,2.41563475391495e-05
learn better,2.4119303412885464e-05
school teachers,2.3997300755133323e-05
percent sold,2.3975376875472656e-05
bed,2.3947145615858977e-05
ich ,2.392360687430809e-05
want want,2.3905071073208044e-05
kids don,2.3849750223561912e-05
bradford plumer,2.3686295595429664e-05
meant,2.3637333540399707e-05
virtual,2.359134719857017e-05
achievement,2.3556494075362945e-05
risky,2.3451535427751174e-05
player,2.3451475002270898e-05
landscape,2.333091064712303e-05
students home,2.3144098923715997e-05
commute,2.3119510739315867e-05
sights,2.3107475977729857e-05
car people,2.3072031752913882e-05
genuine,2.3039247838722836e-05
emergencies,2.2993333154285072e-05
people able,2.294787792702116e-05
change way,2.2929534365508243e-05
projects teachers,2.281838045880642e-05
bills,2.2739663838508164e-05
particular,2.261289615786141e-05
wasted,2.2600273874212416e-05
time doing,2.2581394712184828e-05
benefit able,2.2504867593545353e-05
on't,2.2456915349938285e-05
accurate,2.2448321639974792e-05
time just,2.2407341810083656e-05
positive effects,2.2312481262180514e-05
instructions,2.2236426129583427e-05
describes,2.219016667361498e-05
exposed,2.214672286054481e-05
fatalities,2.2031923154286758e-05
people using,2.199421434294881e-05
active,2.186013087724056e-05
americans buying,2.1845893116487035e-05
students opportunities,2.1828532537741357e-05
acting,2.1820957012285524e-05
class online,2.1805085083686575e-05
bullied,2.170329194945553e-05
devoid,2.1567900049490808e-05
scenarios,2.1445487532576144e-05
eliminate,2.1364096788271287e-05
like doing,2.133541639885633e-05
 lif,2.132079904950676e-05
idea studying,2.1231015681541786e-05
student ability,2.1147822246369668e-05
touch,2.110190426538501e-05
independently,2.089362264281752e-05
candidate share,2.077444720316489e-05
limits,2.071515494839281e-05
media platforms,2.06750043104256e-05
conflicts,2.0599423340773224e-05
new places,2.05946923758995e-05
willing,2.057402934023041e-05
agreed,2.0562100147855104e-05
need extra,2.0544064426148575e-05
qualities,2.0480533150039996e-05
worried,2.042812741363083e-05
new information,2.042065276242659e-05
feel better,2.024871094434583e-05
usage limiting,2.0101593590792208e-05
life help,1.999824134504547e-05
change school,1.9898050220807457e-05
realistic,1.9830556863147267e-05
good reasons,1.969019766359253e-05
complete project,1.963290724691458e-05
people good,1.9624111992811082e-05
ll a,1.9603754986940118e-05
driving dangerous,1.953182574002576e-05
euro,1.943988554793373e-05
suggest,1.9418474556166237e-05
looked,1.9399818952710207e-05
think student,1.9321411309983262e-05
moving,1.9294181067189815e-05
impact student,1.926822057835273e-05
work week,1.9267134373092165e-05
taxi,1.915405615555991e-05
extracurriculars,1.9104574982956638e-05
movie,1.910401083515269e-05
help save,1.906209276004758e-05
years people,1.905702290728189e-05
alike,1.89643860139058e-05
cars cars,1.878616708526742e-05
doctors,1.862874010945993e-05
dvan,1.8618208355373123e-05
strikes,1.8401231653762035e-05
compare,1.830356457950974e-05
forces,1.8151266575503465e-05
watch,1.8129204446446255e-05
sold,1.8049234138045292e-05
good time,1.8043818387743153e-05
venusian,1.8033261302912218e-05
using technology,1.802787778372063e-05
heavy,1.8010799078137256e-05
transportation reduce,1.7785688254804372e-05
malfunction,1.7743233071817132e-05
like time,1.7704482223033293e-05
papers,1.7686459325398124e-05
excel,1.7679699191244285e-05
habit,1.750973957325443e-05
reasons think,1.750654772443719e-05
sports teams,1.744346267466217e-05
notice,1.7441393730660615e-05
fossil,1.7335481490174218e-05
money cars,1.7330552541236315e-05
named,1.7323808158617548e-05
teacher help,1.7302504671952897e-05
cars banned,1.7263299139629527e-05
make life,1.7191253340508404e-05
detailed,1.7082735041270156e-05
fulfilling life,1.7021237011470666e-05
summer time,1.6967812283578093e-05
speak,1.695820277735671e-05
like going,1.695354199719553e-05
restaurants,1.694250502112866e-05
opinions help,1.6924881320634306e-05
talent,1.687251663426154e-05
comfort home,1.6809715484980437e-05
flaws,1.68090472115167e-05
garages,1.665448422468882e-05
vegetarian,1.6643986431845806e-05
crazy,1.6641462063124218e-05
failing,1.6593176701693478e-05
minor,1.6406734049662795e-05
disadvantage,1.6378667954403083e-05
good things,1.624680967622962e-05
mindfulness,1.6219035235933873e-05
seek advice,1.6194832318238817e-05
sel,1.610350092124549e-05
feels,1.6071616166709583e-05
makes feel,1.6012616634578334e-05
heat,1.5793797968814706e-05
island,1.57791580915836e-05
people opinions,1.542916859439153e-05
explanation,1.5361007267557098e-05
schooled,1.5356995426331796e-05
able choose,1.5335570931078572e-05
peace,1.532212030876632e-05
cars just,1.522419071053599e-05
time spent,1.5054866811519696e-05
foot,1.5037658045108174e-05
likes,1.500011925596985e-05
improving,1.496885250769613e-05
need work,1.4937820516462286e-05
cheaper,1.4799897265181745e-05
whe,1.4797346947598244e-05
school learn,1.4673160201038604e-05
work pace,1.4599135035496733e-05
learning break,1.4588726008965575e-05
doesn mean,1.4499763052498812e-05
decided,1.4390476746575356e-05
search,1.4346318139200725e-05
drive cars,1.4344818156307777e-05
experienced,1.4301520974956984e-05
interactive,1.42591463862001e-05
anytime,1.4187118387141175e-05
centered,1.4093433148928734e-05
think make,1.4071042868784265e-05
levels,1.3986144135949547e-05
prime,1.396169160338987e-05
2009,1.3947565530449256e-05
example person,1.3783979964032888e-05
people feel,1.3766210299475633e-05
home schooled,1.3729667807947543e-05
cause accidents,1.364890508229561e-05
help environment,1.3625182444969469e-05
applying,1.3620739051459576e-05
things need,1.3616894090677046e-05
selected,1.3607359567814971e-05
expert,1.3475692619594911e-05
workplace,1.3376629134507608e-05
lifestyle,1.3339602175995678e-05
rle,1.3293043890063343e-05
learns,1.3189257329037463e-05
academic success,1.3125414149448199e-05
authorities,1.3082005847930751e-05
experience students,1.3072474930462885e-05
turning,1.3037268322748103e-05
making decision,1.2927403196323847e-05
stress levels,1.2796860168495114e-05
passed,1.2794940747879375e-05
year students,1.2791053035788394e-05
people really,1.273762892931922e-05
attention class,1.270898103274815e-05
worldwide,1.268452701946784e-05
expect,1.2436465984878753e-05
use time,1.2226272922075965e-05
good example,1.2046311299453644e-05
save lives,1.2032317050962977e-05
time friends,1.1962466203599195e-05
expenses,1.1950454042217048e-05
